agriculture,,,,,
,"Textiles, Apparel Design and Merchandising",Bad,http://www.lsuagcenter.com/en/our_offices/departments/TAM/Contact_Us/,,
,,,,,
,"Plant, Environment and Soil Sciences",ok,http://www.lsuagcenter.com/en/our_offices/departments/SPESS/Personnel/,,
,,,,Don Labonte,http://www.lsuagcenter.com/en/communications/authors/DLabonte.htm
,,,,Niranjan Baisakh,http://www.lsuagcenter.com/en/communications/authors/NBaisakh.htm
,,,,Jeffrey Beasley,http://www.lsuagcenter.com/en/communications/authors/JBeasley.htm
,,,,Edward Bush,http://www.lsuagcenter.com/en/communications/authors/EBush.htm
,,,,Kathryn Fontenot,http://www.lsuagcenter.com/en/communications/authors/KKFontenot.htm
,,,,Lisa Fultz,http://www.lsuagcenter.com/en/communications/authors/LFultz.htm
,,,,Lewis Gaston,http://www.lsuagcenter.com/en/communications/authors/LAGaston.htm
,,,,Daniel Gill,http://www.lsuagcenter.com/en/communications/authors/DGill.htm
,,,,James Griffin,http://www.lsuagcenter.com/en/communications/authors/JGriffin.htm
,,,,Kun-Jun Han,http://www.lsuagcenter.com/en/communications/authors/KHan.htm
,,,,Dustin Harrell,http://www.lsuagcenter.com/en/communications/authors/DHarrell.htm
,,,,Stephen Harrison,http://www.lsuagcenter.com/en/communications/authors/SHarrison.htm
,,,,David Himelrick,http://www.lsuagcenter.com/en/communications/authors/DHimelrick.htm
,,,,Charles Johnson,http://www.lsuagcenter.com/en/communications/authors/CEJohnson.htm
,,,,Jeff Kuehny,http://www.lsuagcenter.com/en/communications/authors/JKuehny.htm
,,,,Brian LeBlanc,http://www.lsuagcenter.com/en/communications/authors/BLeblanc.htm
,,,,Freddie Martin,http://www.lsuagcenter.com/en/communications/authors/FMartin.htm
,,,,Carl Motsenbocker,http://www.lsuagcenter.com/en/communications/authors/CMotsenbocker.htm
,,,,Gerald Myers,http://www.lsuagcenter.com/en/communications/authors/GMyers.htm
,,,,James Oard,http://www.lsuagcenter.com/en/communications/authors/JOard.htm
,,,,David Picha,http://www.lsuagcenter.com/en/communications/authors/DPicha.htm
,,,,Magdi Selim,http://www.lsuagcenter.com/en/communications/authors/MSelim.htm
,,,,Ronald Strahan,http://www.lsuagcenter.com/en/communications/authors/RStrahan.htm
,,,,Prasanta Subudhi,http://www.lsuagcenter.com/en/communications/authors/PSubudhi.htm
,,,,Brenda Tubana,http://www.lsuagcenter.com/en/communications/authors/BTubana.htm
,,,,Edward Twidwell,http://www.lsuagcenter.com/en/communications/authors/ETwidwell.htm
,,,,Maud Walsh,http://www.lsuagcenter.com/en/communications/authors/mwalsh.htm
,,,,Jim Jian Wang,http://www.lsuagcenter.com/en/communications/authors/JJWang.htm
,,,,Eric Webster,http://www.lsuagcenter.com/en/communications/authors/EWebster.htm
,agricultural and extension education and evaluation,bad,http://www.lsuagcenter.com/en/our_offices/departments/AEEE/People/Faculty_A-Z/#6,,
,,,,,
,animal sciences,ok,http://www.lsuagcenter.com/en/our_offices/departments/Animal_Sciences/Academic/Faculty/,,
,,,,Kayanush Aryana,http://www.lsuagcenter.com/en/communications/authors/KAryana.htm
,,,,Thomas Bidner,http://www.lsuagcenter.com/en/communications/authors/TBidner.htm
,,,,Charles Boeneke,http://www.lsuagcenter.com/en/communications/authors/CBoeneke.htm
,,,,Kenneth Bondioli,http://www.lsuagcenter.com/en/communications/authors/KBondioli.htm
,,,,Matthew Garcia,http://www.lsuagcenter.com/en/communications/authors/MGarcia.htm
,,,,Glen Gentry,http://www.lsuagcenter.com/en/communications/authors/GGentry.htm
